Time,Fx,Lambda
67.13998,-0.5255302,0
67.15997,-0.5202039,0
67.17998,-0.5148776,0
67.19997,-0.5095513,0
67.21998,-0.504225,0
67.23997,-0.4988987,0
67.25998,-0.4935724,0
67.27998,-0.4882461,0
67.29997,-0.4829198,0
67.31998,-0.4775935,0
67.33997,-0.4722672,0
67.35998,-0.4669409,0
67.37997,-0.4616145,0
67.39998,-0.4562882,0
67.41998,-0.4509619,0
67.43998,-0.4456356,0
67.45998,-0.4403094,0
67.47997,-0.434983,0
67.49998,-0.4296567,0
67.51997,-0.4243304,0
67.53998,-0.4190041,0
67.55997,-0.4136778,0
67.57998,-0.4083515,0
67.59998,-0.4030252,0
67.61997,-0.3976989,0
67.63998,-0.3923726,0
67.65997,-0.3870463,0
67.67998,-0.38172,0
67.69997,-0.3763937,0
67.71998,-0.3710674,0
67.73997,-0.3687877,0
67.75998,-0.3660693,0
67.77998,-0.3634142,0
67.79997,-0.3607499,0
67.81998,-0.3580869,0
67.83997,-0.3554237,0
67.85998,-0.3527606,0
67.87997,-0.3500974,0
67.89998,-0.3474343,0
67.91998,-0.3447711,0
67.93998,-0.342108,0
67.95998,-0.3394448,0
67.97997,-0.3367816,0
67.99998,-0.3341185,0
68.01997,-0.3314553,0
68.03998,-0.3287922,0
68.05997,-0.326129,0
68.07998,-0.3234659,0
68.09998,-0.3208027,0
68.11997,-0.3181396,0
68.13998,-0.3154764,0
68.15997,-0.3128133,0
68.17998,-0.3101501,0
68.19997,-0.307487,0
68.21998,-0.3048238,0
68.23997,-0.3021607,0
68.25998,-0.2994975,0
68.27998,-0.2968343,0
68.29997,-0.2941712,0
68.31998,-0.291508,0
68.33997,-0.2888449,0
68.35998,-0.2861817,0
68.37997,-0.2835186,0
68.39998,-0.2808554,0
68.41998,-0.2781923,0
68.43998,-0.2755291,0
68.45998,-0.272866,0
68.47997,-0.2702028,0
68.49998,-0.2675397,0
68.51997,-0.2648765,0
68.53998,-0.2622133,0
68.55997,-0.2595502,0
68.57998,-0.2568871,0
68.59998,-0.2542239,0
68.61997,-0.2515607,0
68.63998,-0.2488976,0
68.65997,-0.2462344,0
68.67998,-0.2435713,0
68.69997,-0.2409081,0
68.71998,-0.238245,0
68.73997,-0.2355818,0
68.75998,-0.2329187,0
68.77998,-0.2302555,0
68.79997,-0.2275924,0
68.81998,-0.2249292,0
68.83997,-0.2222661,0
68.85998,-0.2196029,0
68.87997,-0.2169398,0
68.89998,-0.2142766,0
68.91998,-0.2116135,0
68.93997,-0.2089503,0
68.95998,-0.2062872,0
68.97997,-0.203624,0
68.99998,-0.200005,0
69.01997,-0.1966614,0
69.03998,-0.1932582,0
69.05997,-0.1898665,0
69.07998,-0.1864727,0
69.09998,-0.1830793,0
69.11997,-0.1796858,0
69.13998,-0.1762923,0
69.15997,-0.1728988,0
69.17998,-0.1695053,0
69.19997,-0.1661118,0
69.21998,-0.1627184,0
69.23997,-0.1593249,0
69.25998,-0.1559314,0
69.27998,-0.1525379,0
69.29997,-0.1491444,0
69.31998,-0.1457509,0
69.33997,-0.1423575,0
69.35998,-0.138964,0
69.37997,-0.1355705,0
69.39998,-0.132177,0
69.41998,-0.1287835,0
69.43997,-0.12539,0
69.45998,-0.1219966,0
69.47997,-0.1216497,0
69.49998,-0.1208642,0
69.51997,-0.1201418,0
69.53998,-0.1194103,0
69.55997,-0.1186801,0
69.57998,-0.1179498,0
69.59998,-0.1172195,0
69.61997,-0.1164891,0
69.63998,-0.1157588,0
69.65997,-0.1150285,0
69.67998,-0.1142981,0
69.69997,-0.111019,0
69.71998,-0.1084724,0
69.73997,-0.1057678,0
69.75997,-0.1030934,0
69.77998,-0.1004137,0
69.79997,-0.09773482,0
69.81998,-0.09505583,0
69.83997,-0.09237685,0
