Time,Fx,Lambda
66.43998,-0.1242228,0
66.45998,-0.1242228,0
66.47997,-0.1242228,0
66.49998,-0.1242228,0
66.51997,-0.1242228,0
66.53998,-0.1242228,0
66.55997,-0.1242228,0
66.57998,-0.1242228,0
66.59998,-0.1242228,0
66.61998,-0.1242228,0
66.63998,-0.1242228,0
66.65997,-0.1242228,0
66.67998,-0.1242228,0
66.69997,-0.1242228,0
66.71998,-0.1242228,0
66.73997,-0.1242228,0
66.75998,-0.1242228,0
66.77998,-0.1242228,0
66.79997,-0.1242228,0
66.81998,-0.1242228,0
66.83997,-0.1242228,0
66.85998,-0.1242228,0
66.87997,-0.1242228,0
66.89998,-0.1242228,0
66.91998,-0.1242228,0
66.93998,-0.1242228,0
66.95998,-0.1242228,0
66.97997,-0.1242228,0
66.99998,-0.1242228,0
67.01997,-0.1242228,0
67.03998,-0.1242228,0
67.05997,-0.1242228,0
67.07998,-0.1242228,0
67.09998,-0.1242228,0
67.11998,-0.1242228,0
67.13998,-0.1242228,0
67.15997,-0.1242228,0
67.17998,-0.1242228,0
67.19997,-0.1242228,0
67.21998,-0.1242228,0
67.23997,-0.1242228,0
67.25998,-0.1242228,0
67.27998,-0.1242228,0
67.29997,-0.1242228,0
67.31998,-0.1242228,0
67.33997,-0.1242228,0
67.35998,-0.1242228,0
67.37997,-0.1242228,0
67.39998,-0.1242228,0
67.41998,-0.1242228,0
67.43998,-0.1242228,0
67.45998,-0.1242228,0
67.47997,-0.1242228,0
67.49998,-0.1242228,0
67.51997,-0.1242228,0
67.53998,-0.1242228,0
67.55997,-0.1242228,0
67.57998,-0.1242228,0
67.59998,-0.1242228,0
67.61997,-0.1242228,0
67.63998,-0.1242228,0
67.65997,-0.1242228,0
67.67998,-0.1242228,0
67.69997,-0.1242228,0
67.71998,-0.1242228,0
67.73997,-0.1242228,0
67.75998,-0.1242228,0
67.77998,-0.1242228,0
67.79997,-0.1242228,0
67.81998,-0.1242228,0
67.83997,-0.1242228,0
67.85998,-0.1242228,0
67.87997,-0.1242228,0
67.89998,-0.1242228,0
67.91998,-0.1242228,0
67.93998,-0.1242228,0
67.95998,-0.1242228,0
67.97997,-0.1242228,0
67.99998,-0.1242228,0
68.01997,-0.1242228,0
68.03998,-0.1242228,0
68.05997,-0.1242228,0
68.07998,-0.1242228,0
68.09998,-0.1242228,0
68.11997,-0.1242228,0
68.13998,-0.1242228,0
68.15997,-0.1242228,0
68.17998,-0.1242228,0
68.19997,-0.1242228,0
68.21998,-0.1242228,0
68.23997,-0.1242228,0
68.25998,-0.1242228,0
68.27998,-0.1242228,0
68.29997,-0.1242228,0
68.31998,-0.1242228,0
68.33997,-0.1242228,0
68.35998,-0.1242228,0
68.37997,-0.1242228,0
68.39998,-0.1242228,0
68.41998,-0.1242228,0
68.43998,-0.1242228,0
68.45998,-0.1242228,0
68.47997,-0.1242228,0
68.49998,-0.1242228,0
68.51997,-0.1242228,0
68.53998,-0.1242228,0
68.55997,-0.1242228,0
68.57998,-0.1242228,0
68.59998,-0.1242228,0
68.61997,-0.1242228,0
68.63998,-0.1242228,0
68.65997,-0.1242228,0
68.67998,-0.1242228,0
68.69997,-0.1242228,0
68.71998,-0.1242228,0
68.73997,-0.1242228,0
68.75998,-0.1242228,0
68.77998,-0.1242228,0
68.79997,-0.1242228,0
68.81998,-0.1242228,0
68.83997,-0.1242228,0
68.85998,-0.1242228,0
68.87997,-0.1242228,0
68.89998,-0.1242228,0
68.91998,-0.1242228,0
68.93997,-0.1242228,0
68.95998,-0.1242228,0
68.97997,-0.1162577,0
68.99998,-0.1094396,0
69.01997,-0.1024563,0
69.03998,-0.09549682,0
69.05997,-0.08853389,0
69.07998,-0.08157147,0
69.09998,-0.07460897,0
69.11997,-0.06764648,0
69.13998,-0.06068399,0
69.15997,-0.0537215,0
69.17998,-0.04675901,0
69.19997,-0.03979652,0
69.21998,-0.03283403,0
69.23997,-0.02587154,0
69.25998,-0.01890905,0
69.27998,-0.01194656,0
69.29997,-0.004984073,0
69.31998,0.001978416,0
69.33997,0.008940905,0
69.35998,0.01590339,0
69.37997,0.02286588,0
69.39998,0.02982837,0
69.41998,0.03679086,0
69.43997,0.04375336,0
69.45998,0.05071585,0
69.47997,0.05767833,0
69.49998,0.06464082,0
69.51997,0.07160331,0
69.53998,0.0785658,0
69.55997,0.08552829,0
69.57998,0.09249078,0
69.59998,0.09945328,0
69.61997,0.1064158,0
69.63998,0.1133782,0
69.65997,0.1203407,0
69.67998,0.1273032,0
69.69997,0.1312191,0
69.71998,0.1355736,0
69.73997,0.139865,0
69.75997,0.1441655,0
69.77998,0.1484647,0
69.79997,0.152764,0
69.81998,0.1570634,0
69.83997,0.1613627,0
