Time,Fx,Lambda
79.47994,82.57668,0
79.48994,82.50635,0
79.49995,82.55795,0
79.50994,82.48761,0
79.51994,82.53929,0
79.52995,82.46887,0
79.53994,82.52051,0
79.54994,82.45813,0
79.55994,82.51775,0
79.56995,82.45531,0
79.57994,82.4527,0
79.58994,82.45004,0
79.59995,82.43938,0
79.60995,82.42876,0
79.61994,82.41814,0
79.62994,82.4075,0
79.63995,82.39684,0
79.64994,82.38622,0
79.65994,82.45032,0
79.66994,82.36798,0
79.67995,82.4321,0
79.68994,82.34978,0
79.69994,82.41388,0
79.70995,82.33156,0
79.71994,82.39566,0
79.72994,82.31335,0
79.73994,82.37746,0
79.74995,82.37784,0
79.75994,82.37819,0
79.76994,82.37857,0
79.77995,82.37897,0
79.78994,82.37134,0
79.79994,82.36378,0
79.80994,82.3562,0
79.81995,82.34859,0
79.82994,82.341,0
79.83994,82.3334,0
79.84995,82.32585,0
79.85995,82.31822,0
79.86994,82.31067,0
79.87994,82.30302,0
79.88995,82.29547,0
79.89994,82.2879,0
79.90994,82.28035,0
79.91994,82.27271,0
79.92995,82.26512,0
79.93994,82.26552,0
79.94994,82.26588,0
79.95995,82.26627,0
79.96994,82.26668,0
79.97994,82.25906,0
79.98994,82.25142,0
79.99995,82.24391,0
80.00994,82.2363,0
80.01994,82.22871,0
80.02995,82.22115,0
80.03994,82.21353,0
80.04994,82.20595,0
80.05994,82.19838,0
80.06995,82.19077,0
80.07994,82.18318,0
80.08994,82.1756,0
80.09995,82.16798,0
80.10994,82.16042,0
80.11994,82.15285,0
80.12994,82.14526,0
80.13995,82.14565,0
80.14994,82.146,0
80.15994,82.14641,0
80.16994,82.14677,0
80.17995,82.13922,0
80.18994,82.06927,0
80.19994,82.12151,0
80.20995,82.05154,0
80.21994,82.10373,0
80.22994,82.03389,0
80.23994,82.08603,0
80.24995,82.01613,0
80.25994,82.06824,0
80.26994,81.99841,0
80.27995,82.05054,0
80.28994,81.9807,0
80.29994,81.97049,0
80.30994,81.9604,0
80.31995,81.95032,0
80.32994,81.94812,0
80.33994,81.94594,0
80.34995,81.94373,0
80.35994,81.94159,0
80.36994,81.9315,0
80.37994,81.92136,0
80.38995,81.91122,0
80.39994,81.90108,0
80.40994,81.89093,0
80.41994,81.95554,0
80.42994,81.87373,0
80.43994,81.93834,0
80.44994,81.85648,0
80.45995,81.92108,0
80.46994,81.83928,0
80.47994,81.90388,0
80.48994,81.82202,0
80.49995,81.88667,0
80.50994,81.87956,0
80.51994,81.87245,0
80.52995,81.87334,0
80.53994,81.87424,0
80.54994,81.87512,0
80.55994,81.87599,0
80.56995,81.86888,0
80.57994,81.86182,0
80.58994,81.85471,0
80.59995,81.84758,0
80.60994,81.84053,0
80.61994,81.83342,0
80.62994,81.82637,0
80.63995,81.81924,0
80.64994,81.81219,0
80.65994,81.80507,0
80.66994,81.79802,0
80.67994,81.79089,0
80.68994,81.78384,0
80.69994,81.77672,0
80.70995,81.76967,0
80.71994,81.76247,0
80.72994,81.76341,0
80.73994,81.76428,0
80.74994,81.76517,0
80.75994,81.7581,0
80.76994,81.75099,0
80.77995,81.74394,0
80.78994,81.73682,0
80.79994,81.72974,0
80.80994,81.72261,0
80.81995,81.71556,0
80.82994,81.70845,0
80.83994,81.7014,0
80.84995,81.69431,0
80.85994,81.68719,0
80.86994,81.68013,0
80.87994,81.67302,0
80.88995,81.66595,0
80.89994,81.65881,0
80.90994,81.65175,0
80.91994,81.64464,0
80.92994,81.64555,0
80.93994,81.64644,0
80.94994,81.58499,0
80.95995,81.63766,0
80.96994,81.56828,0
80.97994,81.62093,0
80.98994,81.55157,0
80.99994,81.60422,0
81.00994,81.53484,0
81.01994,81.58745,0
81.02995,81.51808,0
81.03994,81.57072,0
81.04994,81.50137,0
81.05994,81.49176,0
81.06995,81.4821,0
81.07994,81.47243,0
81.08994,81.46283,0
81.09995,81.45316,0
81.10994,81.44356,0
81.11994,81.43388,0
81.12994,81.43224,0
81.13995,81.43056,0
81.14994,81.4209,0
81.15994,81.41129,0
81.16994,81.40164,0
81.17994,81.39201,0
81.18994,81.45708,0
81.19994,81.37576,0
81.20995,81.44089,0
81.21994,81.35953,0
81.22994,81.42465,0
81.23994,81.34334,0
81.24994,81.4084,0
81.25994,81.3271,0
81.26994,81.39217,0
81.27995,81.3856,0
81.28994,81.37901,0
81.29994,81.37242,0
81.30994,81.3658,0
81.31994,81.3672,0
81.32994,81.36858,0
81.33994,81.36992,0
81.34995,81.36336,0
81.35994,81.35677,0
81.36994,81.35014,0
81.37994,81.34355,0
81.38995,81.33698,0
81.39994,81.33032,0
81.40994,81.32382,0
81.41994,81.31723,0
81.42994,81.31061,0
81.43994,81.30402,0
81.44994,81.29745,0
81.45995,81.29086,0
81.46994,81.28424,0
81.47994,81.27765,0
81.48994,81.27109,0
81.49994,81.26451,0
81.50994,81.25792,0
81.51994,81.25929,0
81.52995,81.26067,0
81.53994,81.25407,0
81.54994,81.24745,0
81.55994,81.24086,0
81.56994,81.2343,0
81.57994,81.22768,0
81.58994,81.15874,0
81.59995,81.21194,0
81.60994,81.14307,0
81.61994,81.19626,0
81.62994,81.12735,0
81.63994,81.18048,0
81.64994,81.1116,0
81.65994,81.16479,0
81.66994,81.09589,0
81.67994,81.14902,0
81.68994,81.08014,0
81.69994,81.13333,0
81.70995,81.06444,0
81.71994,81.12553,0
81.72994,81.06465,0
81.73994,81.11778,0
81.74994,81.0489,0
81.75994,81.10204,0
81.76994,81.03316,0
81.77995,81.08629,0
81.78994,81.01744,0
81.79994,81.00832,0
81.80994,80.99913,0
81.81994,80.98999,0
81.82994,80.9808,0
81.83994,80.97174,0
81.84995,80.96262,0
81.85994,80.95343,0
81.86994,80.94431,0
81.87994,80.93512,0
81.88994,80.92606,0
81.89994,80.91687,0
81.90994,80.90775,0
81.91994,80.9066,0
81.92994,80.90541,0
81.93994,80.89622,0
81.94994,80.8871,0
81.95995,80.95271,0
81.96994,80.87187,0
81.97994,80.9375,0
81.98994,80.85666,0
81.99994,80.92227,0
82.00994,80.84143,0
82.01994,80.90701,0
82.02995,80.8262,0
82.03994,80.89178,0
82.04994,80.8857,0
82.05994,80.87959,0
82.06994,80.87349,0
82.07994,80.8674,0
82.08994,80.8613,0
82.09995,80.85519,0
82.10994,80.84915,0
82.11994,80.85098,0
82.12994,80.84488,0
82.13994,80.83884,0
82.14994,80.83275,0
82.15994,80.82664,0
82.16994,80.82054,0
82.17994,80.81445,0
82.18994,80.80835,0
82.19994,80.80219,0
82.20994,80.79614,0
82.21994,80.79005,0
82.22994,80.78395,0
82.23994,80.77785,0
82.24994,80.7718,0
82.25994,80.7657,0
82.26994,80.7596,0
82.27995,80.75349,0
82.28994,80.74744,0
82.29994,80.74133,0
82.30994,80.73523,0
82.31994,80.73708,0
82.32994,80.73103,0
82.33994,80.72493,0
82.34995,80.71884,0
82.35994,80.71271,0
82.36994,80.64435,0
82.37994,80.698,0
82.38994,80.62964,0
82.39994,80.68329,0
82.40994,80.6149,0
82.41994,80.60625,0
82.42994,80.59758,0
82.43994,80.58891,0
82.44994,80.58029,0
82.45994,80.57169,0
82.46994,80.56302,0
82.47994,80.55438,0
82.48994,80.54567,0
82.49994,80.59938,0
82.50994,80.53099,0
82.51994,80.59264,0
82.52994,80.52422,0
82.53994,80.51558,0
82.54994,80.50693,0
82.55994,80.49832,0
82.56994,80.48969,0
82.57994,80.48102,0
82.58994,80.47237,0
82.59995,80.46373,0
82.60994,80.45512,0
82.61994,80.44644,0
82.62994,80.43784,0
82.63994,80.4292,0
82.64994,80.42053,0
82.65994,80.4119,0
82.66994,80.40317,0
82.67994,80.39459,0
82.68994,80.46068,0
82.69994,80.38036,0
82.70994,80.44647,0
82.71994,80.37408,0
82.72994,80.44017,0
82.73994,80.35988,0
82.74994,80.42595,0
82.75994,80.3456,0
82.76994,80.41168,0
82.77994,80.33139,0
82.78994,80.39748,0
82.79994,80.39185,0
82.80994,80.38629,0
82.81994,80.38066,0
82.82994,80.37511,0
82.83994,80.36948,0
82.84995,80.36389,0
82.85994,80.35829,0
82.86994,80.35272,0
82.87994,80.34711,0
82.88994,80.34152,0
82.89994,80.33589,0
82.90994,80.33034,0
82.91994,80.32471,0
82.92994,80.31911,0
82.93994,80.31352,0
82.94994,80.30797,0
82.95994,80.30234,0
82.96994,80.29674,0
82.97994,80.29115,0
82.98994,80.28555,0
82.99994,80.27992,0
83.00994,80.27437,0
83.01994,80.26875,0
83.02994,80.26318,0
83.03994,80.25757,0
83.04994,80.252,0
83.05994,80.2464,0
83.06994,80.24081,0
83.07994,80.2352,0
83.08994,80.2296,0
83.09994,80.22403,0
83.10994,80.21841,0
83.11994,80.20488,0
83.12994,80.1913,0
83.13994,80.17775,0
83.14994,80.16415,0
83.15994,80.15059,0
83.16994,80.13704,0
83.17994,80.1235,0
83.18994,80.04765,0
83.19994,80.09383,0
83.20994,80.0179,0
83.21994,80.06418,0
83.22994,80.00423,0
83.23994,80.06636,0
83.24994,80.00644,0
83.25994,80.06851,0
83.26994,80.00858,0
83.27994,80.07069,0
83.28994,80.01083,0
83.29994,80.01065,0
83.30994,80.01042,0
83.31994,80.0023,0
83.32994,79.99419,0
83.33994,79.98599,0
83.34994,79.97789,0
83.35994,79.96973,0
83.36994,79.96155,0
83.37994,79.95345,0
83.38994,79.94527,0
83.39994,79.93715,0
83.40994,79.92899,0
83.41994,79.92088,0
83.42994,79.9127,0
83.43994,79.9046,0
83.44994,79.89642,0
83.45994,79.96303,0
83.46994,79.88321,0
83.47994,79.94978,0
83.48994,79.86995,0
83.49994,79.93652,0
83.50994,79.85669,0
83.51994,79.91533,0
83.52994,79.82745,0
83.53994,79.88612,0
83.54994,79.87309,0
83.55994,79.86002,0
83.56994,79.84694,0
83.57994,79.83392,0
83.58994,79.82086,0
83.59994,79.80779,0
83.60994,79.79472,0
83.61994,79.78159,0
83.62994,79.78455,0
83.63994,79.7874,0
83.64994,79.79025,0
83.65994,79.79311,0
83.66994,79.79601,0
83.67994,79.79883,0
83.68994,79.80174,0
83.69994,79.8046,0
83.70994,79.80745,0
83.71994,79.80237,0
83.72994,79.79729,0
83.73994,79.79214,0
83.74994,79.78705,0
83.75994,79.78197,0
83.76994,79.77689,0
83.77994,79.77174,0
83.78994,79.76666,0
83.79994,79.76157,0
83.80994,79.75648,0
83.81994,79.7514,0
83.82994,79.74626,0
83.83994,79.74118,0
83.84994,79.73607,0
83.85994,79.73099,0
83.86994,79.72589,0
83.87994,79.72081,0
83.88994,79.71567,0
83.89994,79.71059,0
83.90994,79.70551,0
83.91994,79.69241,0
83.92994,79.61711,0
83.93994,79.66379,0
83.94994,79.58839,0
83.95994,79.63507,0
83.96994,79.55974,0
83.97994,79.60641,0
83.98994,79.53105,0
83.99994,79.57771,0
84.00994,79.50238,0
84.01994,79.54906,0
84.02994,79.47363,0
84.03994,79.53635,0
84.04994,79.47688,0
84.05994,79.47723,0
84.06994,79.47757,0
84.07994,79.47784,0
84.08994,79.4782,0
84.09994,79.47852,0
84.10994,79.47881,0
84.11994,79.47115,0
84.12994,79.46353,0
84.13994,79.45589,0
84.14994,79.44824,0
84.15994,79.44061,0
84.16994,79.43297,0
84.17994,79.42529,0
84.18994,79.41766,0
84.19994,79.41,0
84.20994,79.40233,0
84.21994,79.39468,0
84.22994,79.46172,0
84.23994,79.38243,0
84.24994,79.44954,0
84.25994,79.37024,0
84.26994,79.4373,0
84.27994,79.35793,0
84.28994,79.42503,0
84.29994,79.3457,0
84.30994,79.4128,0
84.31994,79.32553,0
84.32994,79.38457,0
84.33994,79.37207,0
84.34994,79.35948,0
84.35994,79.34694,0
84.36994,79.33437,0
84.37994,79.32181,0
84.38994,79.30923,0
84.39994,79.29666,0
84.40994,79.28412,0
84.41994,79.27153,0
84.42994,79.25897,0
84.43994,79.24641,0
84.44994,79.24977,0
84.45994,79.25313,0
84.46994,79.25648,0
84.47994,79.25986,0
84.48994,79.26323,0
84.49994,79.26663,0
84.50994,79.26996,0
84.51994,79.26535,0
84.52994,79.26074,0
84.53994,79.25615,0
84.54994,79.25153,0
84.55994,79.24699,0
84.56994,79.24239,0
84.57994,79.23778,0
84.58994,79.23317,0
84.59994,79.22858,0
84.60994,79.22395,0
84.61994,79.21936,0
84.62994,79.2148,0
84.63994,79.21014,0
84.64994,79.20558,0
84.65994,79.201,0
84.66994,79.19632,0
84.67994,79.12947,0
84.68994,79.18463,0
84.69994,79.11775,0
84.70994,79.17285,0
84.71994,79.10602,0
84.72994,79.15315,0
84.73994,79.07831,0
84.74994,79.12544,0
84.75994,79.05066,0
84.76994,79.09782,0
84.77994,79.02296,0
84.78994,79.07011,0
84.79994,78.99529,0
84.80994,79.04245,0
84.81994,78.96758,0
84.82994,79.0148,0
84.83994,78.93991,0
84.84994,78.94073,0
84.85994,78.94154,0
84.86994,78.9424,0
84.87994,78.94318,0
84.88994,78.94402,0
84.89994,78.94482,0
84.90994,78.94566,0
84.91994,78.94644,0
84.92994,78.9393,0
84.93994,78.93214,0
84.94994,78.92499,0
84.95994,78.91786,0
84.96994,78.91071,0
84.97994,78.90355,0
84.98994,78.97108,0
84.99994,78.89233,0
85.00994,78.95988,0
85.01994,78.88103,0
85.02994,78.94867,0
85.03994,78.8698,0
85.04994,78.9373,0
85.05994,78.85855,0
85.06994,78.92613,0
85.07994,78.84732,0
85.08994,78.91486,0
85.09994,78.83604,0
85.10994,78.90366,0
85.11994,78.89954,0
85.12994,78.88747,0
85.13994,78.87541,0
85.14994,78.86333,0
85.15994,78.85126,0
85.16994,78.83919,0
85.17994,78.82712,0
85.18994,78.81509,0
85.19994,78.80298,0
85.20994,78.79091,0
85.21994,78.77885,0
85.22994,78.76678,0
85.23994,78.7547,0
85.24994,78.74269,0
85.25994,78.74655,0
85.26994,78.75031,0
85.27994,78.75423,0
85.28994,78.75017,0
85.29994,78.74603,0
85.30994,78.74197,0
85.31994,78.73787,0
85.32994,78.73373,0
85.33994,78.72961,0
85.34994,78.66322,0
85.35994,78.71886,0
85.36994,78.65247,0
85.37994,78.70816,0
85.38994,78.64177,0
85.39994,78.69739,0
85.40994,78.63101,0
85.41994,78.68663,0
85.42994,78.62025,0
85.43994,78.67587,0
85.44994,78.60944,0
85.45994,78.66513,0
85.46994,78.59874,0
85.47994,78.65436,0
85.48994,78.58797,0
85.49994,78.6436,0
85.50994,78.57726,0
85.51994,78.63287,0
85.52994,78.5665,0
85.53994,78.5598,0
85.54994,78.55318,0
85.55994,78.54654,0
85.56994,78.53984,0
85.57994,78.53322,0
85.58994,78.52655,0
85.59994,78.51993,0
85.60994,78.51329,0
85.61994,78.50661,0
85.62994,78.48404,0
85.63994,78.46147,0
85.64994,78.43889,0
85.65994,78.41632,0
85.66994,78.39371,0
85.67994,78.46181,0
85.68994,78.38347,0
85.69994,78.45152,0
85.70994,78.3732,0
85.71994,78.44125,0
85.72994,78.36296,0
85.73994,78.43103,0
85.74994,78.35268,0
85.75994,78.42079,0
85.76994,78.34247,0
85.77994,78.41052,0
85.78994,78.33217,0
85.79994,78.40028,0
85.80994,78.39667,0
85.81994,78.39308,0
85.82994,78.38947,0
85.83994,78.38586,0
85.84994,78.38225,0
85.85994,78.37863,0
85.86994,78.37495,0
85.87994,78.37141,0
85.88994,78.3678,0
85.89994,78.36421,0
85.90994,78.3606,0
85.91994,78.35703,0
85.92994,78.35342,0
85.93994,78.34982,0
85.94994,78.34621,0
85.95994,78.34254,0
85.96994,78.33897,0
85.97994,78.33537,0
85.98994,78.33176,0
85.99994,78.32816,0
86.00994,78.32458,0
86.01994,78.32098,0
86.02994,78.31737,0
86.03994,78.29784,0
86.04994,78.27827,0
86.05994,78.25868,0
86.06994,78.23926,0
86.07994,78.21971,0
86.08994,78.21609,0
86.09994,78.21249,0
86.10994,78.20891,0
86.11994,78.20526,0
86.12994,78.20158,0
86.13994,78.13576,0
86.14994,78.19189,0
86.15994,78.12602,0
86.16994,78.18216,0
86.17994,78.11618,0
86.18994,78.17241,0
86.19994,78.10651,0
86.20994,78.16267,0
86.21994,78.09669,0
86.22994,78.09061,0
86.23994,78.08446,0
86.24994,78.07831,0
86.25994,78.07214,0
86.26994,78.06601,0
86.27994,78.05984,0
86.28994,78.0537,0
86.29994,78.04753,0
86.30994,78.0414,0
86.31994,78.03523,0
86.32994,78.02908,0
86.33994,78.02292,0
86.34994,78.01678,0
86.35994,78.01056,0
86.36994,78.00447,0
86.37994,77.99828,0
86.38994,77.99217,0
86.39994,77.98598,0
86.40993,77.97983,0
86.41994,77.97368,0
86.42994,77.96753,0
86.43994,77.96136,0
86.44994,77.93929,0
86.45994,77.91724,0
86.46994,77.89513,0
86.47994,77.9478,0
86.48994,77.85402,0
86.49994,77.92253,0
86.50994,77.84474,0
86.51994,77.91336,0
86.52994,77.83553,0
86.53994,77.90402,0
86.54994,77.90099,0
86.55994,77.89784,0
86.56994,77.89473,0
86.57994,77.89165,0
86.58994,77.88853,0
86.59994,77.88545,0
86.60994,77.88234,0
86.61994,77.8792,0
86.62994,77.87614,0
86.63994,77.87294,0
86.64994,77.8699,0
86.65993,77.86678,0
86.66994,77.86371,0
86.67994,77.86058,0
86.68994,77.8575,0
86.69994,77.8544,0
86.70994,77.85127,0
86.71994,77.84814,0
86.72994,77.84503,0
86.73994,77.84195,0
86.74994,77.83884,0
86.75994,77.83566,0
86.76994,77.83264,0
86.77994,77.82953,0
86.78994,77.82643,0
86.79994,77.8233,0
86.80994,77.82022,0
86.81994,77.81712,0
86.82994,77.814,0
86.83994,77.81087,0
86.84994,77.80775,0
86.85994,77.78877,0
86.86994,77.76967,0
86.87994,77.75066,0
86.88994,77.73161,0
86.89994,77.71257,0
86.90993,77.69359,0
86.91994,77.69048,0
86.92994,77.68727,0
86.93994,77.68423,0
86.94994,77.61885,0
86.95994,77.67551,0
86.96994,77.61008,0
86.97993,77.6667,0
86.98994,77.60132,0
86.99994,77.59564,0
87.00994,77.59003,0
87.01994,77.58435,0
87.02994,77.57874,0
87.03994,77.57306,0
87.04994,77.56738,0
87.05994,77.56172,0
87.06994,77.55609,0
87.07994,77.55042,0
87.08994,77.5448,0
87.09994,77.53909,0
87.10994,77.53343,0
87.11994,77.5278,0
87.12994,77.52214,0
87.13994,77.51653,0
87.14994,77.51083,0
87.15993,77.50517,0
87.16994,77.4995,0
87.17994,77.49385,0
87.18994,77.48824,0
87.19994,77.48256,0
87.20994,77.47688,0
87.21994,77.47127,0
87.22993,77.46561,0
87.23994,77.45992,0
87.24994,77.4543,0
87.25994,77.44864,0
87.26994,77.42702,0
87.27994,77.40549,0
87.28994,77.45862,0
87.29993,77.36536,0
87.30994,77.4185,0
87.31994,77.32523,0
87.32994,77.37837,0
87.33994,77.37573,0
87.34994,77.37314,0
87.35994,77.37054,0
87.36994,77.3679,0
87.37994,77.36531,0
87.38994,77.36272,0
87.39994,77.36008,0
87.40993,77.35748,0
87.41994,77.35489,0
87.42994,77.35219,0
87.43994,77.34959,0
87.44994,77.347,0
87.45994,77.34442,0
87.46994,77.34183,0
87.47993,77.33923,0
87.48994,77.33659,0
87.49994,77.334,0
87.50994,77.33141,0
87.51994,77.32883,0
87.52994,77.32617,0
87.53994,77.32359,0
87.54993,77.32095,0
87.55994,77.31836,0
87.56994,77.31577,0
87.57994,77.31313,0
87.58994,77.31053,0
87.59994,77.30794,0
87.60994,77.30533,0
87.61994,77.30273,0
87.62994,77.30002,0
87.63994,77.29744,0
87.64994,77.29491,0
87.65993,77.29225,0
87.66994,77.28967,0
87.67994,77.27112,0
87.68994,77.25259,0
87.69994,77.23409,0
87.70994,77.2155,0
87.71994,77.19701,0
87.72993,77.17844,0
87.73994,77.15993,0
87.74994,77.14134,0
87.75994,77.13878,0
87.76994,77.07388,0
87.77994,77.13098,0
87.78994,77.06607,0
87.79993,77.12321,0
87.80994,77.0583,0
87.81994,77.05315,0
87.82994,77.04803,0
87.83994,77.04288,0
87.84994,77.03772,0
87.85994,77.03255,0
87.86993,77.02739,0
87.87994,77.02223,0
87.88994,77.01706,0
87.89994,77.0119,0
87.90993,77.00677,0
87.91994,77.00159,0
87.92994,76.99643,0
87.93994,76.9913,0
87.94994,76.9861,0
87.95994,76.98097,0
87.96994,76.97581,0
87.97993,76.97064,0
87.98994,76.96548,0
87.99994,76.96033,0
88.00994,76.95515,0
88.01994,76.95,0
88.02994,76.94487,0
88.03994,76.93973,0
88.04993,76.93454,0
88.05994,76.92938,0
88.06994,76.92421,0
88.07994,76.91908,0
88.08994,76.89799,0
88.09994,76.95166,0
88.10994,76.85884,0
88.11993,76.91249,0
88.12994,76.89447,0
88.13994,76.87642,0
88.14994,76.85837,0
88.15993,76.84033,0
88.16994,76.82228,0
88.17994,76.82021,0
88.18993,76.81805,0
88.19994,76.81599,0
88.20994,76.81386,0
88.21994,76.81177,0
88.22993,76.80965,0
88.23994,76.80753,0
88.24994,76.80542,0
88.25994,76.8033,0
88.26994,76.80121,0
88.27994,76.79907,0
88.28994,76.79698,0
88.29993,76.79485,0
88.30994,76.79272,0
88.31994,76.79063,0
88.32994,76.78851,0
88.33994,76.78641,0
88.34994,76.78429,0
88.35994,76.7822,0
88.36993,76.78006,0
88.37994,76.77797,0
88.38994,76.77585,0
88.39994,76.77376,0
88.40993,76.77162,0
88.41994,76.76953,0
88.42994,76.76743,0
88.43993,76.76532,0
88.44994,76.76321,0
88.45994,76.76108,0
88.46994,76.75899,0
88.47993,76.75684,0
88.48994,76.75478,0
88.49994,76.75267,0
88.50993,76.73462,0
88.51994,76.71654,0
88.52994,76.69852,0
88.53994,76.61819,0
88.54993,76.65991,0
88.55994,76.57957,0
88.56994,76.62128,0
88.57994,76.54094,0
88.58994,76.58266,0
88.59994,76.51822,0
88.60994,76.57588,0
88.61993,76.51147,0
88.62994,76.56906,0
88.63994,76.50462,0
88.64994,76.50003,0
88.65993,76.49536,0
88.66994,76.49065,0
88.67994,76.48607,0
88.68993,76.48137,0
88.69994,76.47676,0
88.70994,76.47205,0
88.71994,76.46744,0
88.72993,76.46269,0
88.73994,76.4581,0
88.74994,76.45343,0
88.75993,76.44872,0
88.76994,76.44412,0
88.77994,76.43947,0
88.78994,76.4348,0
88.79993,76.43011,0
88.80994,76.42551,0
88.81994,76.42079,0
88.82994,76.41614,0
88.83994,76.41147,0
88.84994,76.48155,0
88.85994,76.40524,0
88.86993,76.4753,0
88.87994,76.39893,0
88.88994,76.46901,0
88.89994,76.39268,0
88.90993,76.46278,0
88.91994,76.3864,0
88.92994,76.44052,0
88.93993,76.34828,0
88.94994,76.40244,0
88.95994,76.38487,0
88.96994,76.36734,0
88.97993,76.41209,0
88.98994,76.39709,0
88.99994,76.3821,0
89.00993,76.36707,0
89.01994,76.36804,0
89.02994,76.36899,0
89.03994,76.36992,0
89.04993,76.37085,0
89.05994,76.37175,0
89.06994,76.37268,0
89.07993,76.37366,0
89.08994,76.3746,0
89.09994,76.37553,0
89.10994,76.37646,0
89.11993,76.37737,0
89.12994,76.3783,0
89.13994,76.37929,0
89.14994,76.3802,0
89.15993,76.38115,0
89.16994,76.38208,0
89.17994,76.38301,0
89.18993,76.38394,0
89.19994,76.38487,0
89.20994,76.38579,0
89.21994,76.38672,0
89.22993,76.38766,0
89.23994,76.3886,0
89.24994,76.38956,0
89.25993,76.39049,0
89.26994,76.3914,0
89.27994,76.39233,0
89.28994,76.39328,0
89.29993,76.39424,0
89.30994,76.39517,0
89.31994,76.39604,0
89.32993,76.39702,0
89.33994,76.38202,0
89.34994,76.36702,0
89.35994,76.35204,0
89.36993,76.33704,0
89.37994,76.3221,0
89.38994,76.30708,0
89.39993,76.29208,0
89.40993,76.27708,0
89.41994,76.26208,0
89.42994,76.24707,0
89.43993,76.24806,0
89.44994,76.24898,0
89.45994,76.24985,0
89.46994,76.25084,0
89.47993,76.25177,0
89.48994,76.25275,0
89.49994,76.25368,0
89.50993,76.25461,0
89.51994,76.25552,0
89.52994,76.25645,0
89.53994,76.25735,0
89.54993,76.25835,0
89.55994,76.25929,0
89.56994,76.26016,0
89.57993,76.26111,0
89.58994,76.2621,0
89.59994,76.26303,0
89.60994,76.26396,0
89.61993,76.26486,0
89.62994,76.26581,0
89.63994,76.26672,0
89.64993,76.32994,0
89.65993,76.27118,0
89.66994,76.27211,0
89.67994,76.27307,0
89.68993,76.27396,0
89.69994,76.27493,0
89.70994,76.33815,0
89.71994,76.27933,0
89.72993,76.34258,0
89.73994,76.28378,0
89.74994,76.34697,0
89.75993,76.27219,0
89.76994,76.31956,0
89.77994,76.24484,0
89.78994,76.2921,0
89.79993,76.21735,0
89.80994,76.26463,0
89.81994,76.2522,0
89.82993,76.23979,0
89.83994,76.22729,0
89.84994,76.21489,0
89.85994,76.21838,0
89.86993,76.22185,0
89.87994,76.22528,0
89.88994,76.22881,0
89.89993,76.17004,0
89.90993,76.23326,0
89.91994,76.17444,0
89.92994,76.23759,0
89.93993,76.17886,0
89.94994,76.24211,0
89.95994,76.1832,0
89.96993,76.24651,0
89.97993,76.18771,0
89.98994,76.25093,0
89.99994,76.19211,0
90.00993,76.25533,0
90.01994,76.19656,0
90.02994,76.25978,0
90.03994,76.26324,0
90.04993,76.26674,0
90.05994,76.2702,0
90.06994,76.27373,0
90.07993,76.27716,0
90.08994,76.28069,0
90.09994,76.28415,0
90.10994,76.28761,0
90.11993,76.29111,0
90.12994,76.29462,0
90.13994,76.2981,0
90.14993,76.30159,0
90.15993,76.30505,0
90.16994,76.30858,0
90.17994,76.29611,0
90.18993,76.28365,0
90.19994,76.27119,0
90.20994,76.25874,0
90.21993,76.24634,0
90.22993,76.23387,0
90.23994,76.22134,0
90.24994,76.20897,0
90.25993,76.19655,0
90.26994,76.1841,0
90.27994,76.18756,0
90.28993,76.19109,0
90.29993,76.19455,0
90.30994,76.19801,0
90.31994,76.20152,0
90.32993,76.20502,0
90.33994,76.2085,0
90.34994,76.21196,0
90.35994,76.21548,0
90.36993,76.15663,0
90.37994,76.21989,0
90.38994,76.1611,0
90.39993,76.22432,0
90.40993,76.2278,0
90.41994,76.23126,0
90.42994,76.23473,0
90.43993,76.23824,0
90.44994,76.2417,0
90.45994,76.24522,0
90.46993,76.2487,0
90.47993,76.25217,0
90.48994,76.25569,0
90.49994,76.25914,0
90.50993,76.26266,0
90.51994,76.26613,0
90.52994,76.26959,0
90.53993,76.27307,0
90.54993,76.2766,0
90.55994,76.28003,0
90.56994,76.28354,0
90.57993,76.287,0
90.58994,76.29053,0
90.59994,76.27806,0
90.60994,76.26561,0
90.61993,76.2532,0
90.62994,76.24072,0
90.63994,76.22829,0
90.64993,76.21582,0
90.65993,76.20341,0
90.66994,76.19096,0
90.67994,76.1785,0
90.68993,76.16605,0
90.69994,76.16957,0
90.70994,76.17303,0
90.71993,76.1765,0
90.72993,76.17999,0
90.73994,76.18347,0
90.74994,76.18698,0
90.75993,76.19044,0
90.76994,76.19394,0
90.77994,76.1974,0
90.78993,76.13855,0
90.79993,76.20181,0
90.80994,76.14307,0
90.81994,76.20628,0
90.82993,76.14743,0
90.83994,76.21068,0
90.84994,76.21414,0
90.85993,76.21764,0
90.86993,76.22116,0
90.87994,76.22456,0
90.88994,76.22812,0
90.89993,76.23158,0
90.90993,76.23505,0
90.91994,76.23854,0
90.92994,76.242,0
90.93993,76.2455,0
90.94994,76.24902,0
90.95994,76.25252,0
90.96993,76.25598,0
90.97993,76.25945,0
90.98994,76.26294,0
90.99994,76.26646,0
91.00993,76.2699,0
91.01994,76.25749,0
91.02994,76.24506,0
91.03993,76.23259,0
91.04993,76.22015,0
91.05994,76.20769,0
91.06994,76.19525,0
91.07993,76.18282,0
91.08994,76.17035,0
91.09994,76.15791,0
91.10993,76.14545,0
91.11993,76.14894,0
91.12994,76.1524,0
