Time,Fx,Lambda
46.41998,0.1236767,0
46.43998,0.1236767,0
46.45998,0.1236767,0
46.47998,0.1236767,0
46.49998,0.1236767,0
46.51999,0.1236767,0
46.53998,0.1236767,0
46.55998,0.1236767,0
46.57998,0.1236767,0
46.59998,0.1236767,0
46.61998,0.1236767,0
46.63998,0.1236767,0
46.65998,0.1236767,0
46.67999,0.1236767,0
46.69998,0.1236767,0
46.71998,0.1236767,0
46.73998,0.1236767,0
46.75998,0.1236767,0
46.77998,0.1236767,0
46.79998,0.1236767,0
46.81998,0.1236767,0
46.83998,0.1236767,0
46.85998,0.1236767,0
46.87998,0.1236767,0
46.89998,0.1236767,0
46.91998,0.1236767,0
46.93998,0.1236767,0
46.95998,0.1236767,0
46.97998,0.1236767,0
46.99998,0.1236767,0
47.01999,0.1236767,0
47.03998,0.1236767,0
47.05998,0.1236767,0
47.07998,0.1236767,0
47.09998,0.1236767,0
47.11998,0.1236767,0
47.13998,0.1236767,0
47.15998,0.1236767,0
47.17999,0.1236767,0
47.19998,0.1236767,0
47.21998,0.1236767,0
47.23998,0.1236767,0
47.25998,0.1236767,0
47.27998,0.1236767,0
47.29998,0.1236767,0
47.31998,0.1236767,0
47.33998,0.1236767,0
47.35998,0.1236767,0
47.37998,0.1236767,0
47.39998,0.1236767,0
47.41998,0.1236767,0
47.43998,0.1236767,0
47.45998,0.1236767,0
47.47998,0.1236767,0
47.49998,0.1236767,0
47.51998,0.1236767,0
47.53998,0.1236767,0
47.55998,0.1236767,0
47.57998,0.1236767,0
47.59998,0.1236767,0
47.61998,0.1236767,0
47.63998,0.1236767,0
47.65998,0.1236767,0
47.67998,0.1236767,0
47.69998,0.1236767,0
47.71998,0.1236767,0
47.73998,0.1236767,0
47.75998,0.1236767,0
47.77998,0.1236767,0
47.79998,0.1236767,0
47.81998,0.1236767,0
47.83998,0.1236767,0
47.85998,0.1236767,0
47.87998,0.1236767,0
47.89998,0.1236767,0
47.91998,0.1236767,0
47.93998,0.1236767,0
47.95998,0.1236767,0
47.97998,0.1236767,0
47.99998,0.1236767,0
48.01998,0.1236767,0
48.03998,0.1236767,0
48.05998,0.1236767,0
48.07998,0.1236767,0
48.09998,0.1236767,0
48.11998,0.1236767,0
48.13998,0.1236767,0
48.15998,0.1236767,0
48.17998,0.1236767,0
48.19998,0.1236767,0
48.21998,0.1236767,0
48.23998,0.1236767,0
48.25998,0.1236767,0
48.27998,0.1236767,0
48.29998,0.1236767,0
48.31998,0.1236767,0
48.33998,0.1236767,0
48.35998,0.1236767,0
48.37998,0.1236767,0
48.39998,0.1236767,0
48.41998,0.1236767,0
48.43998,0.1236767,0
48.45998,0.1236767,0
48.47998,0.1236767,0
48.49998,0.1236767,0
48.51998,0.1236767,0
48.53998,0.1236767,0
48.55998,0.1236767,0
48.57998,0.1236767,0
48.59998,0.1236767,0
48.61998,0.1236767,0
48.63998,0.1236767,0
48.65998,0.1236767,0
48.67998,0.1236767,0
48.69998,0.1236767,0
48.71998,0.1236767,0
48.73998,0.1236767,0
48.75998,0.1236767,0
48.77998,0.1236767,0
48.79998,0.1236767,0
48.81998,0.1236767,0
48.83998,0.1236767,0
48.85998,0.1236767,0
48.87998,0.1236767,0
48.89998,0.1236767,0
48.91998,0.1236767,0
48.93998,0.1236767,0
48.95998,0.1236767,0
48.97998,0.1236767,0
48.99998,0.1236767,0
49.01998,0.1236767,0
49.03998,0.1236767,0
49.05998,0.1236767,0
49.07998,0.1236767,0
49.09998,0.1236767,0
49.11998,0.1236767,0
49.13998,0.1236767,0
49.15998,0.1236767,0
49.17998,0.1236767,0
49.19998,0.1236767,0
49.21998,0.1236767,0
49.23998,0.1236767,0
49.25998,0.1236767,0
49.27998,0.1236767,0
49.29998,0.1236767,0
49.31998,0.1236767,0
49.33998,0.1236767,0
49.35998,0.1236767,0
49.37998,0.1236767,0
49.39998,0.1236767,0
49.41998,0.1236767,0
49.43998,0.1236767,0
49.45998,0.1236767,0
49.47998,0.1236767,0
49.49998,0.1236767,0
49.51998,0.1236767,0
49.53998,0.1236767,0
49.55998,0.1236767,0
49.57998,0.1236767,0
49.59998,0.1236767,0
49.61998,0.1236767,0
49.63998,0.1236767,0
49.65998,0.1236767,0
49.67998,0.1236767,0
49.69998,0.1236767,0
49.71998,0.1236767,0
49.73998,0.1236767,0
49.75998,0.1236767,0
49.77998,0.1236767,0
49.79998,0.1236767,0
49.81998,0.1236767,0
49.83998,0.1236767,0
49.85998,0.1236767,0
49.87998,0.1236767,0
49.89998,0.1236767,0
49.91998,0.1236767,0
49.93998,0.1236767,0
49.95998,0.1236767,0
49.97998,0.1236767,0
49.99998,0.1236767,0
50.01998,0.1236767,0
50.03998,0.1236767,0
50.05998,0.1236767,0
50.07998,0.1236767,0
50.09998,0.1236767,0
50.11998,0.1236767,0
50.13998,0.1236767,0
50.15998,0.1236767,0
50.17998,0.1236767,0
50.19998,0.1236767,0
50.21998,0.1236767,0
50.23998,0.1236767,0
50.25998,0.1236767,0
50.27998,0.1236767,0
50.29998,0.1236767,0
50.31998,0.1236767,0
50.33998,0.1236767,0
50.35998,0.1236767,0
50.37998,0.1236767,0
50.39998,0.1236767,0
50.41998,0.1236767,0
50.43998,0.1236767,0
50.45998,0.1236767,0
50.47998,0.1236767,0
50.49998,0.1236767,0
50.51998,0.1236767,0
50.53998,0.1236767,0
50.55998,0.1236767,0
50.57998,0.1236767,0
50.59998,0.1236767,0
50.61998,0.1236767,0
50.63998,0.1236767,0
50.65998,0.1236767,0
50.67998,0.1236767,0
50.69998,0.1236767,0
50.71998,0.1236767,0
50.73998,0.1236767,0
50.75998,0.1236767,0
50.77998,0.1236767,0
50.79998,0.1236767,0
50.81998,0.1236767,0
50.83998,0.1236767,0
50.85998,0.1236767,0
50.87998,0.1236767,0
50.89998,0.1236767,0
50.91998,0.1236767,0
50.93998,0.1236767,0
50.95998,0.1236767,0
50.97998,0.1236767,0
50.99998,0.1236767,0
51.01998,0.1236767,0
51.03998,0.1236767,0
51.05998,0.1236767,0
51.07998,0.1236767,0
51.09998,0.1236767,0
51.11998,0.1236767,0
51.13998,0.1236767,0
51.15998,0.1236767,0
51.17998,0.1236767,0
51.19998,0.1236767,0
51.21998,0.1236767,0
51.23998,0.1236767,0
51.25998,0.1236767,0
51.27998,0.1236767,0
51.29998,0.1236767,0
51.31998,0.1236767,0
51.33998,0.1236767,0
51.35998,0.1236767,0
51.37998,0.1236767,0
51.39998,0.1236767,0
51.41998,0.1236767,0
51.43998,0.1236767,0
51.45998,0.1236767,0
51.47998,0.1236767,0
51.49998,0.1236767,0
51.51998,0.1236767,0
51.53998,0.1236767,0
51.55998,0.1236767,0
51.57998,0.1236767,0
51.59998,0.1236767,0
51.61998,0.1236767,0
51.63998,0.1236767,0
51.65998,0.1236767,0
51.67998,0.1236767,0
51.69998,0.1236767,0
51.71998,0.1236767,0
51.73998,0.1236767,0
51.75998,0.1236767,0
51.77998,0.1236767,0
51.79998,0.1236767,0
51.81998,0.1236767,0
51.83998,0.1236767,0
51.85998,0.1236767,0
51.87998,0.1236767,0
51.89998,0.1236767,0
51.91998,0.1236767,0
51.93998,0.1236767,0
51.95998,0.1236767,0
51.97998,0.1236767,0
51.99998,0.1236767,0
52.01998,0.1236767,0
52.03998,0.1236767,0
52.05998,0.1236767,0
52.07998,0.1236767,0
52.09998,0.1236767,0
52.11998,0.1236767,0
52.13998,0.1236767,0
52.15998,0.1236767,0
52.17998,0.1236767,0
52.19998,0.1236767,0
52.21998,0.1236767,0
52.23998,0.1236767,0
52.25998,0.1236767,0
52.27998,0.1236767,0
52.29998,0.1236767,0
52.31998,0.1236767,0
52.33998,0.1236767,0
52.35998,0.1236767,0
52.37998,0.1236767,0
52.39998,0.1236767,0
52.41998,0.1236767,0
52.43998,0.1236767,0
52.45998,0.1236767,0
52.47998,0.1236767,0
52.49998,0.1236767,0
52.51998,0.1236767,0
52.53998,0.1236767,0
52.55998,0.1236767,0
52.57998,0.1236767,0
52.59998,0.1236767,0
52.61998,0.1236767,0
52.63998,0.1236767,0
52.65998,0.1236767,0
52.67998,0.1236767,0
52.69998,0.1236767,0
52.71998,0.1236767,0
52.73998,0.1236767,0
52.75998,0.1236767,0
52.77998,0.1236767,0
52.79998,0.1236767,0
52.81998,0.1236767,0
52.83998,0.1236767,0
52.85998,0.1236767,0
52.87998,0.1236767,0
52.89998,0.1236767,0
52.91998,0.1236767,0
52.93998,0.1236767,0
52.95998,0.1236767,0
52.97998,0.1236767,0
52.99998,0.1236767,0
53.01998,0.1236767,0
53.03998,0.1236767,0
53.05998,0.1236767,0
53.07998,0.1236767,0
53.09998,0.1236767,0
53.11998,0.1236767,0
53.13998,0.1236767,0
53.15998,0.1236767,0
53.17998,0.1236767,0
53.19998,0.1236767,0
53.21998,0.1236767,0
53.23998,0.1236767,0
53.25998,0.1236767,0
53.27998,0.1236767,0
53.29998,0.1236767,0
53.31998,0.1236767,0
53.33998,0.1236767,0
53.35998,0.1236767,0
53.37998,0.1236767,0
53.39998,0.1236767,0
53.41998,0.1236767,0
53.43998,0.1236767,0
53.45998,0.1236767,0
53.47998,0.1236767,0
53.49998,0.1236767,0
53.51998,0.1236767,0
53.53998,0.1236767,0
53.55998,0.1236767,0
53.57998,0.1236767,0
53.59998,0.1236767,0
53.61998,0.1236767,0
53.63998,0.1236767,0
53.65998,0.1236767,0
53.67998,0.1236767,0
53.69998,0.1236767,0
53.71998,0.1236767,0
53.73998,0.1236767,0
53.75998,0.1236767,0
53.77998,0.1236767,0
53.79998,0.1236767,0
53.81998,0.1236767,0
53.83998,0.1236767,0
53.85998,0.1236767,0
53.87998,0.1236767,0
53.89998,0.1236767,0
53.91998,0.1236767,0
53.93998,0.1236767,0
53.95998,0.1236767,0
53.97998,0.1236767,0
53.99998,0.1236767,0
54.01998,0.1236767,0
54.03998,0.1236767,0
54.05998,0.1236767,0
54.07998,0.1236767,0
54.09998,0.1236767,0
54.11998,0.1236767,0
54.13998,0.1236767,0
54.15998,0.1236767,0
54.17998,0.1236767,0
54.19998,0.1236767,0
54.21998,0.1236767,0
54.23998,0.1236767,0
54.25998,0.1236767,0
54.27998,0.1236767,0
54.29998,0.1236767,0
54.31998,0.1236767,0
54.33998,0.1236767,0
54.35998,0.1236767,0
54.37998,0.1236767,0
54.39998,0.1236767,0
54.41998,0.1236767,0
54.43998,0.1236767,0
54.45998,0.1236767,0
54.47998,0.1236767,0
54.49998,0.1236767,0
54.51998,0.1236767,0
54.53998,0.1236767,0
54.55998,0.1236767,0
54.57998,0.1236767,0
54.59998,0.1236767,0
54.61998,0.1236767,0
54.63998,0.1236767,0
54.65998,0.1236767,0
54.67998,0.1236767,0
54.69998,0.1236767,0
54.71998,0.1236767,0
54.73998,0.1236767,0
54.75998,0.1236767,0
54.77998,0.1236767,0
54.79998,0.1236767,0
54.81998,0.1236767,0
54.83998,0.1236767,0
54.85998,0.1236767,0
54.87998,0.1236767,0
54.89998,0.1236767,0
54.91998,0.1236767,0
54.93998,0.1236767,0
54.95998,0.1236767,0
54.97998,0.1236767,0
54.99998,0.1236767,0
55.01998,0.1236767,0
55.03998,0.1236767,0
55.05998,0.1236767,0
55.07998,0.1236767,0
55.09998,0.1236767,0
55.11998,0.1236767,0
55.13998,0.1236767,0
55.15998,0.1236767,0
55.17998,0.1236767,0
55.19998,0.1236767,0
55.21998,0.1236767,0
55.23998,0.1236767,0
55.25998,0.1236767,0
55.27998,0.1236767,0
55.29998,0.1236767,0
55.31998,0.1236767,0
55.33998,0.1236767,0
55.35998,0.1236767,0
55.37998,0.1236767,0
55.39998,0.1236767,0
55.41998,0.1236767,0
55.43998,0.1236767,0
55.45998,0.1236767,0
55.47998,0.1236767,0
55.49998,0.1236767,0
55.51998,0.1236767,0
55.53998,0.1236767,0
55.55998,0.1236767,0
55.57998,0.1236767,0
55.59998,0.1236767,0
55.61998,0.1236767,0
55.63998,0.1236767,0
55.65998,0.1236767,0
55.67998,0.1236767,0
55.69998,0.1236767,0
55.71998,0.1236767,0
55.73998,0.1236767,0
55.75998,0.1236767,0
55.77998,0.1236767,0
55.79998,0.1236767,0
55.81998,0.1236767,0
55.83998,0.1236767,0
55.85998,0.1236767,0
55.87998,0.1236767,0
55.89998,0.1236767,0
55.91998,0.1236767,0
55.93998,0.1236767,0
55.95998,0.1236767,0
55.97998,0.1236767,0
55.99998,0.1236767,0
56.01998,0.1236767,0
56.03998,0.1236767,0
56.05998,0.1236767,0
56.07998,0.1236767,0
56.09998,0.1236767,0
56.11998,0.1236767,0
56.13998,0.1236767,0
56.15998,0.1236767,0
56.17998,0.1236767,0
56.19998,0.1236767,0
56.21998,0.1236767,0
56.23998,0.1236767,0
56.25998,0.1236767,0
56.27998,0.1236767,0
56.29998,0.1236767,0
56.31998,0.1236767,0
56.33998,0.1236767,0
56.35998,0.1236767,0
56.37998,0.1236767,0
56.39998,0.1236767,0
56.41998,0.1236767,0
56.43998,0.1236767,0
56.45998,0.1236767,0
56.47998,0.1236767,0
56.49998,0.1236767,0
56.51998,0.1236767,0
56.53998,0.1236767,0
56.55998,0.1236767,0
56.57998,0.1236767,0
56.59998,0.1236767,0
56.61998,0.1236767,0
56.63998,0.1236767,0
56.65998,0.1236767,0
56.67998,0.1236767,0
56.69998,0.1236767,0
56.71998,0.1236767,0
56.73998,0.1236767,0
56.75998,0.1236767,0
56.77998,0.1236767,0
56.79998,0.1236767,0
56.81998,0.1236767,0
56.83998,0.1236767,0
56.85998,0.1236767,0
56.87998,0.1236767,0
56.89998,0.1236767,0
56.91998,0.1236767,0
56.93998,0.1236767,0
56.95998,0.1236767,0
56.97998,0.1236767,0
56.99998,0.1236767,0
57.01998,0.1236767,0
57.03998,0.1236767,0
57.05998,0.1236767,0
57.07998,0.1236767,0
57.09998,0.1236767,0
57.11998,0.1236767,0
57.13998,0.1236767,0
57.15998,0.1236767,0
57.17998,0.1236767,0
57.19998,0.1236767,0
57.21998,0.1236767,0
57.23998,0.1236767,0
57.25998,0.1236767,0
57.27998,0.1236767,0
57.29998,0.1236767,0
57.31998,0.1236767,0
57.33998,0.1236767,0
57.35998,0.1236767,0
57.37998,0.1236767,0
57.39998,0.1236767,0
57.41998,0.1236767,0
57.43998,0.1236767,0
57.45998,0.1236767,0
57.47998,0.1236767,0
57.49998,0.1236767,0
57.51998,0.1236767,0
57.53998,0.1236767,0
57.55998,0.1236767,0
57.57998,0.1236767,0
57.59998,0.1236767,0
57.61998,0.1236767,0
57.63998,0.1236767,0
57.65998,0.1236767,0
57.67998,0.1236767,0
57.69998,0.1236767,0
57.71998,0.1236767,0
57.73998,0.1236767,0
57.75998,0.1236767,0
57.77998,0.1236767,0
57.79998,0.1236767,0
57.81998,0.1236767,0
57.83998,0.1236767,0
57.85998,0.1236767,0
57.87998,0.1236767,0
57.89998,0.1236767,0
57.91998,0.1236767,0
57.93998,0.1236767,0
57.95998,0.1236767,0
57.97998,0.1236767,0
57.99998,0.1236767,0
58.01998,0.1236767,0
58.03998,0.1236767,0
58.05998,0.1236767,0
58.07998,0.1236767,0
58.09998,0.1236767,0
58.11998,0.1236767,0
58.13998,0.1236767,0
58.15998,0.1236767,0
58.17998,0.1236767,0
58.19998,0.1236767,0
58.21998,0.1236767,0
58.23998,0.1236767,0
58.25998,0.1236767,0
58.27998,0.1236767,0
58.29998,0.1236767,0
58.31998,0.1236767,0
58.33998,0.1236767,0
58.35998,0.1236767,0
58.37998,0.1236767,0
58.39998,0.1236767,0
58.41998,0.1236767,0
58.43998,0.1236767,0
58.45998,0.1236767,0
58.47998,0.1236767,0
58.49998,0.1236767,0
58.51998,0.1236767,0
58.53998,0.1236767,0
58.55998,0.1236767,0
58.57998,0.1236767,0
58.59998,0.1236767,0
58.61998,0.1236767,0
58.63998,0.1236767,0
58.65998,0.1236767,0
58.67998,0.1236767,0
58.69998,0.1236767,0
58.71998,0.1236767,0
58.73998,0.1236767,0
58.75998,0.1236767,0
58.77998,0.1236767,0
58.79998,0.1236767,0
58.81998,0.1236767,0
58.83998,0.1236767,0
58.85998,0.1236767,0
58.87998,0.1236767,0
58.89998,0.1236767,0
58.91998,0.1236767,0
58.93998,0.1236767,0
58.95998,0.1236767,0
58.97998,0.1236767,0
58.99998,0.1236767,0
59.01998,0.1236767,0
59.03998,0.1236767,0
59.05998,0.1236767,0
59.07998,0.1236767,0
59.09998,0.1236767,0
59.11998,0.1236767,0
59.13998,0.1236767,0
59.15998,0.1236767,0
59.17998,0.1236767,0
59.19998,0.1236767,0
59.21998,0.1236767,0
59.23998,0.1236767,0
59.25998,0.1236767,0
59.27998,0.1236767,0
59.29998,0.1236767,0
59.31998,0.1236767,0
59.33998,0.1236767,0
59.35998,0.1236767,0
59.37998,0.1236767,0
59.39998,0.1236767,0
59.41998,0.1236767,0
59.43998,0.1236767,0
59.45998,0.1236767,0
59.47998,0.1236767,0
59.49998,0.1236767,0
59.51998,0.1236767,0
59.53998,0.1236767,0
59.55998,0.1236767,0
59.57998,0.1236767,0
59.59998,0.1236767,0
59.61998,0.1236767,0
59.63998,0.1236767,0
59.65998,0.1236767,0
59.67998,0.1236767,0
59.69998,0.1236767,0
59.71998,0.1236767,0
59.73998,0.1236767,0
59.75998,0.1236767,0
59.77998,0.1236767,0
59.79998,0.1236767,0
59.81998,0.1236767,0
59.83998,0.1236767,0
59.85998,0.1236767,0
59.87998,0.1236767,0
59.89998,0.1236767,0
59.91998,0.1236767,0
59.93998,0.1236767,0
59.95998,0.1236767,0
59.97998,0.1236767,0
59.99998,0.1236767,0
60.01998,0.1236767,0
60.03998,0.1236767,0
60.05998,0.1236767,0
60.07998,0.1236767,0
60.09998,0.1236767,0
60.11998,0.1236767,0
60.13998,0.1236767,0
60.15998,0.1236767,0
60.17998,0.1236767,0
60.19998,0.1236767,0
60.21998,0.1236767,0
60.23998,0.1236767,0
60.25998,0.1236767,0
60.27998,0.1236767,0
60.29998,0.1236767,0
60.31998,0.1236767,0
60.33998,0.1236767,0
60.35998,0.1236767,0
60.37998,0.1236767,0
60.39998,0.1236767,0
60.41998,0.1236767,0
60.43998,0.1236767,0
60.45998,0.1236767,0
60.47998,0.1236767,0
60.49998,0.1236767,0
60.51998,0.1236767,0
60.53998,0.1236767,0
60.55998,0.1236767,0
60.57998,0.1236767,0
60.59998,0.1236767,0
60.61998,0.1236767,0
60.63998,0.1236767,0
60.65998,0.1236767,0
60.67998,0.1236767,0
60.69998,0.1236767,0
60.71998,0.1236767,0
60.73998,0.1236767,0
60.75998,0.1236767,0
60.77998,0.1236767,0
60.79998,0.1236767,0
60.81998,0.1236767,0
60.83998,0.1236767,0
60.85998,0.1236767,0
60.87998,0.1236767,0
60.89998,0.1236767,0
60.91998,0.1236767,0
60.93998,0.1236767,0
60.95998,0.1236767,0
60.97998,0.1236767,0
60.99998,0.1236767,0
61.01998,0.1236767,0
61.03998,0.1236767,0
61.05998,0.1236767,0
61.07998,0.1236767,0
61.09998,0.1236767,0
61.11998,0.1236767,0
61.13998,0.1236767,0
61.15998,0.1236767,0
61.17998,0.1236767,0
61.19998,0.1236767,0
61.21998,0.1236767,0
61.23998,0.1236767,0
61.25998,0.1236767,0
61.27998,0.1236767,0
61.29998,0.1236767,0
61.31998,0.1236767,0
61.33998,0.1236767,0
61.35998,0.1236767,0
61.37998,0.1236767,0
61.39998,0.1236767,0
61.41998,0.1236767,0
61.43998,0.1236767,0
61.45998,0.1236767,0
61.47998,0.1236767,0
61.49998,0.1236767,0
61.51998,0.1236767,0
61.53998,0.1236767,0
61.55998,0.1236767,0
61.57998,0.1236767,0
61.59998,0.1236767,0
61.61998,0.1236767,0
61.63998,0.1236767,0
61.65998,0.1236767,0
61.67998,0.1236767,0
61.69998,0.1236767,0
61.71998,0.1236767,0
61.73998,0.1236767,0
61.75998,0.1236767,0
61.77998,0.1236767,0
61.79998,0.1236767,0
61.81998,0.1236767,0
61.83998,0.1236767,0
61.85998,0.1236767,0
61.87998,0.1236767,0
61.89998,0.1236767,0
61.91998,0.1236767,0
61.93998,0.1236767,0
61.95998,0.1236767,0
61.97998,0.1236767,0
61.99998,0.1236767,0
62.01998,0.1236767,0
62.03998,0.1236767,0
62.05998,0.1236767,0
62.07998,0.1236767,0
62.09998,0.1236767,0
62.11998,0.1236767,0
62.13998,0.1236767,0
62.15998,0.1236767,0
62.17998,0.1236767,0
62.19998,0.1236767,0
62.21998,0.1236767,0
62.23998,0.1236767,0
62.25998,0.1236767,0
62.27998,0.1236767,0
62.29998,0.1236767,0
62.31998,0.1236767,0
62.33998,0.1236767,0
62.35998,0.1236767,0
62.37998,0.1236767,0
62.39998,0.1236767,0
62.41998,0.1236767,0
62.43998,0.1236767,0
62.45998,0.1236767,0
62.47998,0.1236767,0
62.49998,0.1236767,0
62.51998,0.1236767,0
62.53998,0.1236767,0
62.55998,0.1236767,0
62.57998,0.1236767,0
62.59998,0.1236767,0
62.61998,0.1236767,0
62.63998,0.1236767,0
62.65998,0.1236767,0
62.67998,0.1236767,0
62.69998,0.1236767,0
62.71998,0.1236767,0
62.73998,0.1236767,0
62.75998,0.1236767,0
62.77998,0.1236767,0
62.79998,0.1236767,0
62.81998,0.1236767,0
62.83998,0.1236767,0
62.85998,0.1236767,0
62.87998,0.1236767,0
62.89998,0.1236767,0
62.91998,0.1236767,0
62.93998,0.1236767,0
62.95998,0.1236767,0
62.97998,0.1236767,0
62.99998,0.1236767,0
63.01998,0.1236767,0
63.03998,0.1236767,0
63.05998,0.1236767,0
63.07998,0.1236767,0
63.09998,0.1236767,0
63.11998,0.1236767,0
63.13998,0.1236767,0
63.15998,0.1236767,0
63.17998,0.1236767,0
63.19998,0.1236767,0
63.21998,0.1236767,0
63.23998,0.1236767,0
63.25998,0.1236767,0
63.27998,0.1236767,0
63.29998,0.1236767,0
63.31998,0.1236767,0
63.33998,0.1236767,0
63.35998,0.1236767,0
63.37998,0.1236767,0
63.39998,0.1236767,0
63.41998,0.1236767,0
63.43998,0.1236767,0
63.45998,0.1236767,0
63.47998,0.1236767,0
63.49998,0.1236767,0
63.51998,0.1236767,0
63.53998,0.1236767,0
63.55998,0.1236767,0
63.57998,0.1236767,0
63.59998,0.1236767,0
63.61998,0.1236767,0
63.63998,0.1236767,0
63.65998,0.1236767,0
63.67998,0.1236767,0
63.69998,0.1236767,0
63.71998,0.1236767,0
63.73998,0.1236767,0
63.75998,0.1236767,0
63.77998,0.1236767,0
63.79998,0.1236767,0
63.81998,0.1236767,0
63.83998,0.1236767,0
63.85998,0.1236767,0
63.87998,0.1236767,0
63.89998,0.1236767,0
63.91998,0.1236767,0
63.93998,0.1236767,0
63.95998,0.1236767,0
63.97998,0.1236767,0
63.99998,0.1236767,0
64.01997,0.1236767,0
64.03998,0.1236767,0
64.05997,0.1236767,0
64.07998,0.1236767,0
64.09998,0.1236767,0
64.11998,0.1236767,0
64.13998,0.1236767,0
64.15998,0.1236767,0
64.17998,0.1236767,0
64.19997,0.1236767,0
64.21998,0.1236767,0
64.23997,0.1236767,0
64.25998,0.1236767,0
64.27998,0.1236767,0
64.29998,0.1236767,0
64.31998,0.1236767,0
64.33997,0.1236767,0
64.35998,0.1236767,0
64.37997,0.1236767,0
64.39998,0.1236767,0
64.41998,0.1236767,0
64.43998,0.1236767,0
64.45998,0.1236767,0
64.47998,0.1236767,0
64.49998,0.1236767,0
64.51997,0.1236767,0
64.53998,0.1236767,0
64.55997,0.1236767,0
64.57998,0.1236767,0
64.59998,0.1236767,0
64.61998,0.1236767,0
64.63998,0.1236767,0
64.65998,0.1236767,0
64.67998,0.1236767,0
64.69997,0.1236767,0
64.71998,0.1236767,0
64.73997,0.1236767,0
64.75998,0.1236767,0
64.77998,0.1236767,0
64.79998,0.1236767,0
64.81998,0.1236767,0
64.83997,0.1236767,0
64.85998,0.1236767,0
64.87997,0.1236767,0
64.89998,0.1236767,0
64.91998,0.1236767,0
64.93998,0.1236767,0
64.95998,0.1236767,0
64.97998,0.1236767,0
64.99998,0.1236767,0
65.01997,0.1236767,0
65.03998,0.1236767,0
65.05997,0.1236767,0
65.07998,0.1236767,0
65.09998,0.1236767,0
65.11998,0.1236767,0
65.13998,0.1236767,0
65.15997,0.1236767,0
65.17998,0.1236767,0
65.19997,0.1236767,0
65.21998,0.1236767,0
65.23997,0.1236767,0
65.25998,0.1236767,0
65.27998,0.1236767,0
65.29998,0.1236767,0
65.31998,0.1236767,0
65.33997,0.1236767,0
65.35998,0.1236767,0
65.37997,0.1236767,0
65.39998,0.1236767,0
65.41998,0.1236767,0
65.43998,0.1236767,0
65.45998,0.1236767,0
65.47998,0.1236767,0
65.49998,0.1236767,0
65.51997,0.1236767,0
65.53998,0.1236767,0
65.55997,0.1236767,0
65.57998,0.1236767,0
65.59998,0.1236767,0
65.61998,0.1236767,0
65.63998,0.1236767,0
65.65997,0.1236767,0
65.67998,0.1236767,0
65.69997,0.1236767,0
65.71998,0.1236767,0
65.73997,0.1236767,0
65.75998,0.1236767,0
65.77998,0.1236767,0
65.79998,0.1236767,0
65.81998,0.1236767,0
65.83997,0.1236767,0
65.85998,0.1236767,0
65.87997,0.1236767,0
65.89998,0.1236767,0
65.91998,0.1236767,0
65.93998,0.1236767,0
65.95998,0.1236767,0
65.97997,0.1236767,0
65.99998,0.1236767,0
66.01997,0.1236767,0
66.03998,0.1236767,0
66.05997,0.1236767,0
66.07998,0.1236767,0
66.09998,0.1236767,0
66.11998,0.1236767,0
66.13998,0.1236767,0
66.15997,0.1236767,0
66.17998,0.1236767,0
66.19997,0.1236767,0
66.21998,0.1236767,0
66.23997,0.1236767,0
66.25998,0.1236767,0
66.27998,0.1236767,0
66.29998,0.1236767,0
66.31998,0.1236767,0
66.33997,0.1236767,0
66.35998,0.1236767,0
66.37997,0.1236767,0
66.39998,0.1236767,0
66.41998,0.1236767,0
66.43998,0.1236767,0
66.45998,0.1236767,0
66.47997,0.1236767,0
66.49998,0.1236767,0
66.51997,0.1236767,0
66.53998,0.1236767,0
66.55997,0.1236767,0
66.57998,0.1236767,0
66.59998,0.1236767,0
66.61998,0.1236767,0
66.63998,0.1236767,0
66.65997,0.1236767,0
66.67998,0.1236767,0
66.69997,0.1236767,0
66.71998,0.1236767,0
66.73997,0.1236767,0
66.75998,0.1236767,0
66.77998,0.1236767,0
66.79997,0.1236767,0
66.81998,0.1236767,0
66.83997,0.1236767,0
66.85998,0.1236767,0
66.87997,0.1236767,0
66.89998,0.1236767,0
66.91998,0.1236767,0
66.93998,0.1236767,0
66.95998,0.1236767,0
66.97997,0.1236767,0
66.99998,0.1236767,0
67.01997,0.1236767,0
67.03998,0.1236767,0
67.05997,0.1236767,0
67.07998,0.1236767,0
67.09998,0.1236767,0
67.11998,0.1236767,0
67.13998,0.1236767,0
67.15997,0.1236767,0
67.17998,0.1236767,0
67.19997,0.1236767,0
67.21998,0.1236767,0
67.23997,0.1236767,0
67.25998,0.1236767,0
67.27998,0.1236767,0
67.29997,0.1236767,0
67.31998,0.1236767,0
67.33997,0.1236767,0
67.35998,0.1236767,0
67.37997,0.1236767,0
67.39998,0.1236767,0
67.41998,0.1236767,0
67.43998,0.1236767,0
67.45998,0.1236767,0
67.47997,0.1236767,0
67.49998,0.1236767,0
67.51997,0.1236767,0
67.53998,0.1236767,0
67.55997,0.1236767,0
67.57998,0.1236767,0
67.59998,0.1236767,0
67.61997,0.1236767,0
67.63998,0.1236767,0
67.65997,0.1236767,0
67.67998,0.1236767,0
67.69997,0.1236767,0
67.71998,0.1236767,0
67.73997,0.1236767,0
67.75998,0.1236767,0
67.77998,0.1236767,0
67.79997,0.1236767,0
67.81998,0.1236767,0
67.83997,0.1236767,0
67.85998,0.1236767,0
67.87997,0.1236767,0
67.89998,0.1236767,0
67.91998,0.1236767,0
